title,author,isbn,origen
Practical high-performance liquid chromatography.,"Meyer, Veronika R.",9780471911401,koha
El origen de las especies.,"Darwin, Carlos",9789871269501,koha
El pensamiento latinoamericano en la problemática ciencia-tecnología-desarrollo-dependencia.,"Sábato, Jorge A.",9789871741144,koha
Cromatografía de gases.,"McNair, Harold M.",9780827013605,koha
La empresa magnética.,"Mariscal, Enrique",9789509960718,koha
De la ciencia a la espiritualidad :,"Slepikas, Daniel",9788461586929,koha
Advances in telerobotics.,"Ferre, Manuel",9783540713630,koha
Administración financiera.,"Van Horne, James C.",9789688803042,koha
Creatividad :,"Keil, John M.",9789684220881,koha
El sistema de producción de Toyota.,"Monden, Yasuhiro",9789505371679,koha
Asesoramiento y pruebas voluntarias del HIV para jóvenes :,"Fischer, Suzanne",9780939704958,koha
Capacitancias parásitas en el sistema IT-médico en instalaciones hospitalarias.,"Spalding, Luiz Eduardo Schardong",9788579120367,koha
Electromedicina :,"Daneri, Pablo A.",9789505282791,koha
Guía de higiene y prevención de la infección hospitalaria.,"López Hernández, Fernando José",9788479783358,koha
Biología molecular del gen.,"Watson, James D.",9788479035051,koha
El proceso unificado de desarrollo de software.,"Jacobson, Ivar",9788478290369,koha
Cálculo de varias variables :,"Stewart, James",9789706866523,koha
Química general.,"Ebbing, Darrell D.",9786074813067,koha
Translational multimodality optical imaging.,"Azar, Fred S.",9781596933071,koha
Complex analysis :,"Mathews, John H.",9780763737481,koha
Handbook of biological effects of electromagnetic fields.Biological and medical aspects of electromagnetic fields.,"Barnes, Frank S.",9780849395383,koha
Ejercicio y el corazón.,"Hanson, Peter",9789682513800,koha
Electrocardiografía de 12 derivaciones.,"Hanson, Peter",9789682514104,koha
Las desventuras del conocimiento científico :,"Klimovsky, Gregorio",9789505349739,koha
Fundamentos de bases de datos.,"Silberschatz, Abraham",9788448146443,koha
Mecánica de los fluidos :,"Di Paolo, José",9789872923501,koha
Productivity :,"Blake, Robert R.",9780814456927,koha
Mathematica© :,"Wolfram, Stephen",9780201515077,koha
Biomedical telemetry :,"Mackay, R. Stuart",9780780310285,koha
Cardiovascular failure :,"Cabrera Fischer, Edmundo I.",9789879599310,koha
Computer graphics :,"Foley, James D.",9780201121100,koha
"Modern spectrum analysis, 2.","Kesler, Stanislav B.",9780879422035,koha
Genetic algorithms + data estructures = evolution programs.,"Michalewicz, Zbigniew",9783540606765,koha
Estilos tecnológicos :,"Varsavsky, Oscar",9789871741489,koha
Reingeniería farmaceútica :,"Peretta, Marcelo Daniel",9789500617062,koha
Laboratorio de química general.,"Llano Lomas, Mercedes",9788429173949,koha
MediPharm® Tratado de medicina farmacéutica.,"Hernández Herrero, Gonzalo",9788498350104,koha
Fundamentos de bioquímica :,"Voet, Donald",9789500623148,koha
Patología.,"Mohan, Harsh",9789500602860,koha
Patología :,"Mohan, Harsh",9789500605670,koha
El mundo de la célula.,"Becker, Wayne M.",9788420550138,koha
Introducción al pensamiento complejo.,"Morin, Edgar",9788474325188,koha
La célula.,"Cooper, Geoffrey M.",9788471018113,koha
Química analítica cualitativa.,"Burriel Martí, Fernando",9788497321402,koha
Physics in nuclear medicine.,"Cherry, Simon R.",9781416051985,koha
Emery Elementos de genética médica.,"Turnpenny, Peter D.",9788480863834,koha
Generative social science :,"Epstein, Joshua M.",9780691125473,koha
Mathematical epidemiology.,"Brauer, Fred",9783540789109,koha
Evaluaciones :,"Celman, Susana",9789506983055,koha
English in basic medical science.,"Maclean, Joan",9780194375153,koha
El porvenir de Misiones.,"Levinton, Norberto",9789872422691,koha
Yaciretá :,"Levinton, Norberto",9789872422653,koha
Los recursos hídricos en la región del Mercosur :,"Fernández Cirelli, Alicia",9788578050412,koha
Clinical engineering handbook.,"Dyro, Joseph F.",9780122265709,koha
BLAST.,"Korf, Ian",9780596002992,koha
Variable compleja y aplicaciones.,"Churchill, Ruel V.",9788448142124,koha
Quimiometría.,"Mongay Fernández, Carlos",9788437059235,koha
Proyectos ambientales y sustentabilidad.,"Durán, Diana",9789508923981,koha
Rang y Dale Farmacología.,"Rang, H.P.",9788480869089,koha
Design and analysis of experiments.,"Montgomery, Douglas C.",9781118097939,koha
Farmacología :,"Lüllmann, Heinz",9788498352177,koha
Biopsicología.,"Pinel, John P. J.",9788478290819,koha
El sistema argentino de innovación :,"Suárez, Diana",9789876301596,koha
F.C. Central Entre Riano :,"Waigandt, Carlos D.A.",9789871325306,koha
Principios de química :,"Atkins, Peter",9789500600804,koha
Bioinformatics :,"Mount, David W.",9780879697129,koha
Tratamiento de señales en tiempo discreto.,"Oppenheim, Alan V.",9788483227183,koha
Current topics in computational molecular biology.,"Jiang, Tao",9780262100922,koha
Cómo estudiar :,"Obiols, Guillermo A.",9789875381100,koha
Física para la ciencia y la tecnología :,"Tipler, Paul A.",9788429144215,koha
Electrónica digital :,"Acha Alegre, Santiago",9786077854746,koha
An introduction to the finite element method.,"Reddy, J. N.",9780070513556,koha
Industrial microwave heating.,"Metaxas, A.C.",9780906048894,koha
Schaum's outline of calculus.,"Ayres, Frank",9780070419735,koha
Ética :,"Maliandi, Ricardo",9789507864216,koha
Mecánica de materiales.,"Hibbeler, R.C.",9786073205597,koha
Ingeniería termodinámica.,"Rajput, R.K.",9781934015148,koha
Historia crítica de la ciencia argentina :,"Orione, Julio",9789876141253,koha
Fundamentos de farmacología básica y clínica.,"Ruiz-Gayo, Mariano",9788498355987,koha
Hacia la calidad total.,"Chandezon, Gérard",9788475775289,koha
Management por objetivos.,"Berne, Philippe",9788475775272,koha
Guía de proyectos de inversión :,"Sosa Pulido, Demetrio",9786070502408,koha
Análisis químico cuantitativo.,"Harris, Daniel C.",9788429172249,koha
Fundamentos de química analítica.,"Skoog, Douglas A.",9789706863690,koha
Linux :,"Arena, Héctor Facundo",9789872601386,koha
Física conceptual.,"Hewitt, Paul G.",9789702607953,koha
Fundamentos de química analítica :,"Skoog, Douglas A.",9788429175547,koha
Laboratorio de análisis instrumental.,"Mauri Aucejo, Adela",9788437078205,koha
Pharmaceutical analysis :,"Watson, David G.",9780702046216,koha
Foye's Principles of medicinal chemistry.,"Lemke, Thomas L",9781609133450,koha
Hugo and Russell's Phamaceutical microbiology.,"Denyer, Stephen P.",9781444330632,koha
Protein NMR techniques.,"Shektman, Alexander",9781617794797,koha
Using MPI :,"Gropp, William",9780262571340,koha
Biological sequence analysis :,"Durbin, Richard",9780521629713,koha
Anatomía y fisiología.,"Marieb, Elaine N.",9788478290949,koha
Basic aspects of medical and dental lasers.,"Manni, Jeffrey G.",9781483402666,koha
Introduction to pharmaceutical chemical analysis.,"Hansen, Steen",9780470661222,koha
Microbiological assay for pharmaceutical  analysis :,"Hewitt, William",9780849318245,koha
Safeware :,"Levenson, Nancy G.",9780201119725,koha
Quantitative chemical analysis.,"Harris, Daniel C.",9781429218153,koha
La A.C.A.C. 25 años creando futuro.,"Fog Corradine, Lisbeth",9789589457009,koha
Química :,"Reboiras, M.D.",9788497323475,koha
Fundamentos de química.,"Zumdahl, Steven S.",9789684222991,koha
Reactores químicos :,"Castro, Alberto A.",9789876575775,koha
Físico química.,"Levine, Ira N.",9788476155615,koha
Matemáticas discretas.,"Espinosa Armenta, Ramón",9786077854579,koha
Cirugía :,"Boretti, Juan J.",9789500202824,koha
Cirugía :,"Boretti, Juan J.",9789500202770,koha
Cirugía :,"Boretti, Juan J.",9789500202855,koha
Teoría y problemas de física para ingeniería y ciencias.,"Wells, Dare A.",9789684516052,koha
Teoría y problemas de álgebra lineal.,"Lipschutz, Seymour",9789684510739,koha
Álgebra lineal y geometría analítica.,"Colombo, María Mercedes",9789506983468,koha
BioNMR in drug research.,"Zerbe, Oliver",9783527304653,koha
Los 280 días :,"Pimentel, Diego",9789502324333,koha
Plantas cultivadas en el Palacio San José en vida del General Justo José de Urquiza.,"Muñoz, Juan de Dios",9789506981044,koha
Discurso del método. -- Meditaciones metafísicas.,"Descartes, René",9788467022186,koha
Computational chemistry :,"Lewars, Errol G.",9789048138616,koha
Aplicaciones ofimáticas.,"Aguilera, Purificación",9788497719735,koha
Matemática...¿estás ahí? :,"Paenza, Adrián",9789871220199,koha
La matemática :,"Amster, Pablo",9789871105922,koha
"Ciencias exactas, naturales y ridículas :","Launet, Édouard",9789876293662,koha
Biotecnología en todos lados :,"Díaz, Alberto",9789876294355,koha
Bioingeniería :,"Valentinuzzi, Max E.",9789876293525,koha
La química está entre nosotros :,"Andrade Gamboa, Julio",9789876293006,koha
Modelo para armar :,"Cagliani, Martín",9789876292320,koha
Qué es [y qué no es] la estadística :,"Sosa Escudero, Walter",9789876293983,koha
Robots :,"Zabala, Gonzalo",9789876292221,koha
Simplemente sangre :,"Castillo, Luis",9789876293556,koha
Había una vez un átomo :,"Gellon, Gabriel",9789871220939,koha
La ciencia del sueños :,"Calb, Diego",9789876293549,koha
La humanidad del genoma :,"Kornblihtt, Alberto",9789876293495,koha
Anatomía clínica /,"Pró, Eduardo Adrián",9789500606035,koha
Principios de anatomía y fisiología.,"Tortora, Gerard J.",9786077743781,koha
Prometheus :,"Schünke, Michael",9788498357639,koha
Atlas de histología normal.,"Di Fiore, Mariano",9789500208451,koha
Research methods in biomechanics.,"Robertson, D. Gordon E.",9780736093408,koha
Hearing aids.,"Dillon, Harvey",9781604068108,koha
The definitive guide to ARM® Cortex®-M3 and Cortex®-M4 processors.,"Yiu, Joseph",9788428324069,koha
Fisiología humana :,"Silverthorn, Dee Unglaub",9786079356149,koha
La célula.,"Cooper, Geoffrey M.",9788471019479,koha
Cálculo :,"Stewart, James",9786074817836,koha
Microeconomía :,"Mochón Morcillo, Francisco",9786071505590,koha
Transferencia de calor y masa :,"Çengel, Yunus A.",9786071505408,koha
Termodinámica :,"Çengel, Yunus A.",9786071512819,koha
Teoría y nuevos escenarios de la biblioteconomía.,"Perez Pulido, Marrgarita",9789871305100,koha
E-books en bibliotecas :,"Alonso Arévalo, Julio",9789871305803,koha
Ambiente laboral :,"Lau, Jesús",9789871305377,koha
El libro electrónico en la universidad :,"Gama Ramírez, Miguel",9789871305087,koha
Servicios de referencia en línea :,"González Flórez, Jhon A.",9789871305834,koha
Los mitos de la historia argentina :,"Pigna, Felipe",9789875451490,koha
Los mitos de la historia argentina 2 :,"Pigna, Felipe",9789504913429,koha
Los mitos de la historia argentina 3 :,"Pigna, Felipe",9789504915447,koha
Una excursión a los indios ranqueles.,"Mansilla, Lucio Victorio",9789875710559,koha
Historia del tiempo :,"Hawking, Stephen W.",9788484326281,koha
Probabilidad y estadística para ingeniería y ciencias.,"Walpole, Ronald E.",9786073214179,koha
Ecuaciones diferenciales :,"Zill, Dennis G.",9786075194431,koha
Calculus :,"Hilbert, Stephen",9780471003168,koha
"Fundamentals of general, organic, and biological chemistry.","McMurry, John",9780321750839,koha
Molecular biology of the cell.,"Alberts, Bruce",9780815344322,koha
Macroeconomía :,"Samuelson, Paul A.",9786071503343,koha
Chemistry :,"Timberlake, Karen C.",9780321750839,koha
Modern experimental biochemistry.,"Boyer, Rodney",9780805331110,koha
Tissue and organ regeneration.,"Zhang, Lijie Grace",9789814411677,koha
Evolution.,"Ridley, Mark",9781405103459,koha
Physical biochemistry :,"Sheehan, David",9780470856031,koha
Molecular cell biology.,"Lodish, Harvey",9781429234139,koha
Cell and molecular biology :,"Karp, Gerald",9781118206737,koha
Biología molecular de la célula.,"Alberts, Bruce",9788428215077,koha
Ciencia y política en América Latina.,"Herrera, Amílcar O.",9789871741472,koha
Terapeútica electromecánica de la insuficiencia cardíaca.,"Pastori, Julio D.",9789874362643,koha
Valvulopatías :,"Casabé, José Horacio",9789871981243,koha
ISBD consolidada y MARC21 :,"Olaran Múgica, María",9788476358368,koha
Aguafuertes fluviales de Paraná.,"Arlt, Roberto",9789506983598,koha
En la naturaleza.,"Colmont, Marie",9789506983604,koha
El río Paraná :,"Beck-Bernard, Lina",9789506983154,koha
"Entre Ríos, mi país.","Gerchunoff, Alberto",9789506983536,koha
Revolución y lucha por la organización :,"Vilar, Juan Antonio",9789506983321,koha
Acceso a la justicia :,"Riegelhaupt, Elena",9789506983574,koha
Web semántica y sistemas de información documental.,"Codina, Lluís",9788497044608,koha
"Principles of general, organic and biological chemistry.","Gorzynski Smith, Janice",9780073511191,koha
The cell :,"Cooper, Geoffrey M.",9780878939640,koha
Fisiología médica :,"Mezquita Pla, Cristóbal",9788498353761,koha
Usar el cerebro :,"Manes, Facundo",9789504936923,koha
Complex variables with applications.,"Wunsch, A. David",9780201756098,koha
Introducción al análisis de circuitos.,"Boylestad, Robert L.",9786073205849,koha
Feedback control of dynamics systems.,"Franklin, Gene F.",9780133496598,koha
Sears y Zemansky Física universitaria :,"Young, Hugh D.",9786073221900,koha
Principios de administración de operaciones.,"Heizer, Jay",9786074420999,koha
A guide for developing and implementing a medical device performance assurance program :,"Gaamangwe, Tidimogo",9780969519720,koha
Harper Bioquímica ilustrada.,"Kennelly, Peter J.",9786071509147,koha
Análisis y diseño de sistemas discretos de control :,"Al-Hadithi, Basil M.",9788498214895,koha
Make :,"Karvinen, Tero",9781449368104,koha
Dirección de proyectos exitosos :,"Urso, Carlos",9789506417802,koha
Mecánica de fluidos.,"Potter, Merle C.",9780495667735,koha
Mecánica de fluidos en ingeniería.,"Heras, Salvador de las",9788476539354,koha
Control systems engineering.,"Nise, Norman S.",9781118170519,koha
"Measurement, instrumentation, and sensors handbook :","Webster, John G.",9781439848883,koha
The molecular biology of cadherins.,"Roy, Frans van",9780123943118,koha
Mecatrónica :,"Bolton, William",9786077076032,koha
"Biblioteca universitaria, CRAI y alfabetización informacional.","Pinto, María",9788497043434,koha
La Confederación Argentina :,"Vilar, Juan Antonio",9789506983680,koha
Sistemas de control moderno :,"Grantham, Walter J.",9789681847913,koha
Stress and health :,"Lovallo, William R.",9781483347448,koha
Cell cycle control :,"Noguchi, Eishi",9781493947287,koha
Research in psychology :,"Goodwin, C. James",9781118360026,koha
DNA replication :,"Seligmann, Hervé",9789533075938,koha
Economía :,"Mochón Morcillo, Francisco",9789701066041,koha
Química orgánica.,"McMurry, John",9786074817898,koha
Análisis y diseño de sistemas de control digital.,"Fernández del Busto y Ezeta, Ricardo",9786071507730,koha
Termodinámica.,"Çengel, Yunus A.",9786071512819,koha
Variable compleja con aplicaciones.,"Wunsch, A. David",9789684444027,koha
Mathematical models in biology.,"Edelstein-Keshet, Leah",9780394355078,koha
Cálculo integral para ingeniería.,"Santiago Acosta, Rubén Darío",9789702609902,koha
Biomaterials science :,"Ratner, Buddy D.",9780123746269,koha
Mathematical biology.,"Murray, James D.",9783540194606,koha
Variable compleja con aplicaciones.,"Derrick, William",9788448142124,koha
Fundamentals of statistical signal processing :,"Kay, Steven M.",9780133457117,koha
Non-linear time series :,"Tong, Howell",9780198523000,koha
Wavelets :,"Benedetto, John J.",9780849382710,koha
A first course on wavelets.,"Hernández, Eugenio",9780849382741,koha
Wavelet analysis :,"Iyengar, S. S.",9780849331695,koha
El país del río :,"Arlt, Roberto",9789506983901,koha
Cronosíntesis.,"Barrandéguy, Emma",9789506983888,koha
Matemáticas avanzadas para ingeniería :,"Kreyszig, Erwin",9789681806613,koha
Matemáticas avanzadas para ingeniería :,"Kreyszig, Erwin",9789681801175,koha
Analyse de Fourier et applications :,"Gasquet, Claude",9782225820182,koha
Statistics for long-memory processes.,"Beran, Jan",9780412049019,koha
Applications of centre manifold theory.,"Carr, Jack",9780387905778,koha
Laws of chaos :,"Boyarsky, Abraham",9780817640033,koha
Exploring mathematics with Mathematica :,"Gray, Theodore W.",9780201528183,koha
Wavelets :,"Meyer, Yves",9780898713091,koha
Nonlinear dynamics and chaos :,"Thompson, J. M. T.",9780471909606,koha
Dynamical systems approaches to nonlinear problems in systems and circuits.,"Salam, Fathi M. A.",9780898712186,koha
Chaos nonlinear dynamics :,"Hilborn, Robert C.",9780195057607,koha
Fractal geometry :,"Falconer, Kenneth",9780471922872,koha
"Integral, probability, and fractal measures.","Edgar, Gerald A.",9780387982052,koha
Analysis and simulation of chaotic systems.,"Hoppensteadt, Frank C.",9780387979168,koha
Nonlinearity and chaos in engineering dynamics.,"Thompson, J. M. T.",9780471944584,koha
Análisis de series temporales :,"Uriel, Ezequiel",9788428313988,koha
Stable non-gaussian ramdom processes :,"Samorodnitsky, Gennady",9780412051715,koha
Física universitaria :,"Sears, Francis W.",9789702606727,koha
Principios de anatomía y fisiología.,"Tortora, Gerard J.",9789706135704,koha
Cálculo integral para ingeniería [recurso electrónico].,"Santiago Acosta, Rubén Darío",9789702609902,koha
Neurociencia de las capacidades y los procesos cognitivos.,"Marino, Julián",9789874078148,koha
Los diseños de investigación y su implementación en Educación.,"Echevarría, Hugo Darío",9789508084606,koha
Química :,"Alsina, Daniel",9789876570015,koha
Cálculo.,"Adams, Robert A.",9788478290895,koha
Cálculo esencial.,"Larson, Ron",9786074812695,koha
Métodos estadísticos :,"Prat Bartés, Albert",9789701504529,koha
Feedback control for computer systems.,"Janert, Philipp K.",9781449361693,koha
Control system design :,"Friedland, Bernard",9780486442785,koha
Histología :,"Ross, Michael H.",9788416004966,koha
Additive manufacturing technologies :,"Gibson, Ian",9781493944552,koha
Catalogación :,"García Escalante, Guadalupe Marisol",9789871305858,koha
Metadatos para la descripción de recursos electrónicos en línea :,"Angelozzi, Silvina Marcela",9789871305551,koha
Catalogación de monografías impresas.,"Spedalieri, Graciela",9789871305209,koha
Ingeniería mecánica :,"Hibbeler, R.C.",9786073237079,koha
Química biológica.,"Blanco, Antonio",9789500209045,koha
Mecánica para ingenieros :,"Meriam, J.L.",9788429144086,koha
Física :,"Serway, Raymond A.",9786075191980,koha
Física :,"Serway, Raymond A.",9786075191997,koha
Mecánica de materiales.,"Gere, James M.",9786075222813,koha
Matemática...¿estás ahí? :,"Paenza, Adrián",9789876290654,koha
Ciencia nuclear :,"Ruiz, Diego Manuel",9789876296632,koha
Causas y azares :,"Mindlin, Gabriel",9789876290371,koha
Cortar y pegar :,"Argibay, Pablo",9789871220793,koha
Ágilmente :,"Bachrach, Estanislao",9789500739719,koha
La biblioteca digital.,"Díez Carrera, Carmen",9788497046640,koha
Lenguas y diversidad.,"Reynoso, Marcela",9789506982768,koha
Mechanism design :,"Holroyd, James",9789701701638,koha
Problemas resueltos de teoría de sistemas.,"Sanchis Llopis, Roberto",9788480216098,koha
Control automático de procesos industriales :,"Roca, Alfredo",9788499697802,koha
Formulación y evaluación de proyectos de inversión de pymes :,"Villanueva, Rogelio Alberto",9789877490749,koha
Formulación y evaluación de proyectos de inversión de pymes.,"Villanueva, Rogelio Alberto",9789877490749,koha
Introducción a la estadística.,"Ross, Sheldon M.",9788429151916,koha
Elementos introductorios de economía.,"Perticarari, Néstor René",9789504398813,koha
Historia de las matemáticas :,"Colette, Jean-Paul",9789682313639,koha
Cálculo :,"Larson, Ronald E.",9788448117696,koha
La interpretación de los sueños.,"Freud, Sigmund",9789871512607,koha
Así habló Zaratustra.,"Nietzsche, Friedrich",9789871512133,koha
"Programación en C, C++, Java y UML.","Joyanes Aguilar, Luis",9786071512123,koha
"Bases filosóficas, pedagógicas, epistemológicas y conceptuales de la didáctica de la Matemática.","D'Amore, Bruno",9789686708585,koha
El aprendizaje basado en problemas :,"Barell, John",9789875000315,koha
Competencias y matemática.,"D'Amore, Bruno",9789582009397,koha
Evaluación formativa y compartida en educación superior :,"López Pastor, Víctor M.",9788427715967,koha
Competencias docentes del profesorado universitario :,"Zabalza, Miguel Ángel",9788427713994,koha
La investigación educativa como herramienta de formación del profesorado :,"Imbernón, Francisco",9788478272693,koha
La investigación-acción en educación.,"Elliott, John",9788471123411,koha
Área de conocimiento. Didáctica de la matemática.,"Díaz Godino, Juan",9788477381372,koha
Investigación-acción :,"Díaz Godino, Juan",9789508084248,koha
La educación superior argentina en debate :,"Fernández Lamarra, Norberto",9789502312811,koha
La tragedia educativa.,"Jaim Etcheverry, Guillermo",9789505573219,koha
La universidad frente a los problemas nacionales.,"Jaramillo, Ana",9789871076208,koha
Cuestiones de didáctica de la matemática.,"Hernández Fernández, Herminda",9789508081735,koha
Enseñar matemática hoy :,"Sadovsky, Patricia",9789871081707,koha
Metacognición :,"Soto Lombana, Carlos Arturo",9789582006136,koha
Del texto a la ecuación :,"Miyara, Alberto",9789506738174,koha
Modelos matemáticos para todos los niveles.,"Mochón, Simón",9789506738174,koha
La génesis y la enseñanza del cálculo :,"Ímaz J., Carlos",9786071706768,koha
La divina comedia.,"Alighieri, Dante",9789876620116,koha
Biomedical signal processing :,"Cohen, Arnon",9780849359330,koha
Procesamiento digital de señales /,"Aljama Corrales, Tomás",9789706200563,koha
